id,yield
23947,5126.373517709513
23948,7190.008642107334
23949,6591.898016496065
23950,5097.700469916612
23951,4744.412686721598
23952,6558.210417052531
23953,5750.161808668303
23954,4942.233825038932
23955,6081.934630380683
23956,5104.745902393538
23957,5905.204766418227
23958,6218.092132639637
23959,4202.670408614612
23960,8275.997880456824
23961,4657.3448741903785
23962,3714.1101284073325
23963,7480.310772624094
23964,7644.911779046844
23965,7637.243401502693
23966,4872.362587060413
23967,8286.253187876926
23968,5933.938831662619
23969,7704.625559394004
23970,6990.087721471672
23971,4776.359460085537
23972,6631.262635393721
23973,5858.778855397362
23974,6413.496009369127
23975,6440.410177984825
23976,7676.081908519425
23977,5889.971867025019
23978,5058.277952709153
23979,2490.6680775787586
23980,5969.728678675552
23981,7467.127659531191
23982,7553.61653133659
23983,4500.715216445886
23984,6255.8906359547855
23985,2379.927841368543
23986,6242.819976126386
23987,5492.025935252107
23988,6818.455042903679
23989,5065.016549293696
23990,7877.35764790156
23991,5973.127926483002
23992,3561.2302359861947
23993,6753.800160565794
23994,4105.673315229903
23995,5586.499173425126
23996,7060.945616510705
23997,4814.333286648171
23998,5411.444577892491
23999,3600.1087243722827
24000,5162.626209324534
24001,5186.839162756095
24002,7798.6748554231635
24003,6250.96812500238
24004,7312.742123711637
24005,6300.469497076453
24006,7299.751900521544
24007,5661.380420015473
24008,6756.949212740669
24009,8439.963640406544
24010,4149.591333548692
24011,6668.832487411057
24012,6399.91521609808
24013,6346.859718218138
24014,8159.751847148847
24015,6691.990926341765
24016,7484.94820572199
24017,5051.330918400568
24018,8294.895104140758
24019,6555.302192977198
24020,6475.853819811335
24021,7475.38009173393
24022,7816.961548351027
24023,3938.983893597079
24024,3764.0031790198323
24025,5678.429849960735
24026,6319.529167452278
24027,5117.170003985326
24028,6160.099318695729
24029,2731.8976647269455
24030,7060.0380038376625
24031,4269.660394136421
24032,3614.2672230239627
24033,8006.35016041838
24034,6961.367926956055
24035,5579.3654547698325
24036,5747.03226086869
24037,5244.0861192322
24038,4198.38634583624
24039,5747.71588471758
24040,6029.625553746154
24041,7419.125333017168
24042,7223.964998942191
24043,5198.776369147691
24044,8495.074069361555
24045,5980.569441119288
24046,5159.065536130118
24047,6509.727623886808
24048,6311.006006112822
24049,5139.38500479807
24050,6342.979164244924
24051,6456.3127551971265
24052,7445.968554865706
24053,7438.225800007263
24054,3643.528720963234
24055,8012.296222829053
24056,5758.686107276876
24057,6857.957711804974
24058,5113.435048840513
24059,6909.063749576895
24060,6640.102742941705
24061,4185.561302231944
24062,6533.933958704351
24063,4997.208314522286
24064,4241.670338316581
24065,4756.072057509528
24066,4104.126407766539
24067,5073.446910486869
24068,5748.069563462882
24069,4746.3499742723025
24070,7257.16728579324
24071,6028.8421132378435
24072,3754.2897036986305
24073,5589.7289006737765
24074,6218.247004375771
24075,5749.196424500643
24076,6471.656463308125
24077,6921.4000684423
24078,3937.9388684697474
24079,4172.980370625087
24080,5244.891283762787
24081,5396.582753213266
24082,5002.766680022546
24083,5816.9275300236395
24084,6816.139103495698
24085,4694.608433499669
24086,6516.601479343445
24087,6068.0776423280095
24088,6197.979298993066
24089,4348.762741365249
24090,5442.233072443332
24091,6560.974892242028
24092,8536.459519869259
24093,7550.604165169795
24094,6794.891733876856
24095,7892.059176411061
24096,7679.240991992677
24097,8009.080113175886
24098,6096.107767274939
24099,6026.132508177134
24100,5781.1058234552675
24101,7466.173833049975
24102,6933.598404223801
24103,5254.679928269356
24104,6466.97116433491
24105,6433.039675143179
24106,6608.834630196617
24107,5699.2314242376615
24108,6185.051502521562
24109,7851.354871958609
24110,5267.045965389897
24111,4307.770303131665
24112,7828.419641772665
24113,7551.713709196278
24114,3945.9392523945626
24115,6919.248075034568
24116,8428.281684351678
24117,5642.9308799244955
24118,5854.007179316343
24119,6498.273911532307
24120,6503.046867407984
24121,6840.077364875363
24122,7569.389455390347
24123,5867.935319050324
24124,5289.370497068531
24125,5512.990270879589
24126,6836.804676982639
24127,6890.844137481203
24128,6058.609305232216
24129,6141.590306881873
24130,7123.513991862932
24131,7609.104849253111
24132,6749.910938390842
24133,5538.970208221358
24134,7906.942910071539
24135,7417.161359095627
24136,3939.60526394554
24137,4478.877050221868
24138,6273.831134372196
24139,4904.304556442079
24140,6502.384899674855
24141,4543.331958877986
24142,5357.276234801018
24143,7331.0250695168925
24144,5760.203829188442
24145,6820.969333061968
24146,7700.85087742891
24147,4469.5751159514175
24148,6127.354498099577
24149,5668.569263431101
24150,6333.095799452161
24151,5494.550968249039
24152,5690.656195013452
24153,6881.641144698885
24154,4411.640373879627
24155,6449.974113981977
24156,7017.218290163605
24157,2195.672403476158
24158,7498.1762625074
24159,6485.741297844279
24160,5673.265020955574
24161,5429.626642955655
24162,6901.112966397297
24163,8198.082277883646
24164,5523.157683553235
24165,7944.770893847512
24166,4179.292213962152
24167,5068.192461771517
24168,5796.543280644973
24169,6215.062063091652
24170,4585.9095032466885
24171,7835.814544236165
24172,5998.974908486458
24173,4632.088438731849
24174,4094.9312496018733
24175,8173.588633560764
24176,7463.720217113683
24177,4445.376591831845
24178,4335.656621445694
24179,6666.069956197159
24180,7640.833980876781
24181,6410.701214286793
24182,6023.736803243244
24183,6232.252688215154
24184,4189.876205821589
24185,7282.9066161733945
24186,4018.3357794609888
24187,3464.4955971924783
24188,4767.292432624101
24189,6261.976067460567
24190,4877.6282247029185
24191,6471.013703518912
24192,7168.166277218178
24193,7257.958305158442
24194,6181.986600268903
24195,4945.794430375647
24196,6822.942235687118
24197,6056.753810497635
24198,8605.159928767944
24199,8191.810349876501
24200,7241.7023268346475
24201,6640.547488417333
24202,6860.925864106467
24203,6174.748530943895
24204,7647.658378773164
24205,6334.106454603282
24206,6778.874892603477
24207,5568.491954481384
24208,8595.483691231013
24209,7400.890755030339
24210,4945.448744288389
24211,7828.144009413186
24212,5912.136797216766
24213,6931.925688726542
24214,4226.227505586544
24215,3998.063740438779
24216,6498.623112532225
24217,7298.235226807714
24218,6499.082080196068
24219,5030.60907710733
24220,6921.303879013813
24221,5890.07791963188
24222,6638.6564900671565
24223,4550.6021276809615
24224,7135.262313809513
24225,7475.373384956058
24226,5246.388526632175
24227,4046.332060307229
24228,6465.374354700844
24229,5810.424927858236
24230,5831.631080167968
24231,5569.334446270108
24232,6018.165519405924
24233,3702.5453872690905
24234,6805.262905715404
24235,6073.580508059821
24236,5461.355153230443
24237,7575.159279749368
24238,6556.955417956171
24239,6673.0484494137645
24240,6108.628171699738
24241,5483.270677596532
24242,5331.426807450288
24243,4425.980844019319
24244,5189.121047991639
24245,6646.116302625092
24246,6664.531880474156
24247,6440.167233165455
24248,5171.309085324411
24249,7445.25826491631
24250,5333.88321289455
24251,3430.656310810454
24252,6676.982437884915
24253,7653.095207496202
24254,4863.314606467632
24255,5380.564656857803
24256,5868.309797514169
24257,7151.08014369283
24258,7687.53349040167
24259,7834.593653732424
24260,6572.383935190836
24261,7130.177828765112
24262,7373.421676776559
24263,7302.508971072127
24264,5700.200580939435
24265,6554.976919765257
24266,8516.278526705324
24267,7214.536763781044
24268,7759.986785689314
24269,6943.047974966378
24270,5779.874903340116
24271,6766.320235382841
24272,6386.488280166629
24273,6576.860701180612
24274,8114.764767518533
24275,3963.9075536000582
24276,4311.688499893338
24277,8413.659634535356
24278,5956.0778192947155
24279,4564.405871515118
24280,5777.36816799633
24281,6826.937763894056
24282,6507.716463794792
24283,4969.495156906915
24284,6232.235051386226
24285,7351.748476045336
24286,6504.497861307494
24287,7716.757631098896
24288,7736.071685856476
24289,5415.87939375362
24290,4657.448962927679
24291,7478.277443309363
24292,6466.467474431368
24293,5865.142709659533
24294,6436.601007045852
24295,5591.492968820492
24296,4445.6452956885005
24297,4174.743636610791
24298,7403.198288181462
24299,6792.634404406566
24300,8090.670485596181
24301,7175.461590959515
24302,5539.983303990606
24303,4406.589508419748
24304,3829.089498709045
24305,7387.206411493248
24306,3217.9231388704297
24307,5690.584478469635
24308,5330.63134
24309,5544.670768942062
24310,7592.536734458581
24311,6816.014500054841
24312,5669.671881883242
24313,7429.837377199231
24314,6520.57767069764
24315,3983.377161678522
24316,5570.155434064442
24317,3755.7822952273546
24318,5441.549893983906
24319,5132.523181928222
24320,5214.120382756646
24321,5876.919635939138
24322,8042.657064298636
24323,3685.2901300271233
24324,7443.795526172949
24325,3854.668443600591
24326,4550.6307679918655
24327,6848.292782115373
24328,5229.059872839444
24329,5368.12655881548
24330,5671.866344978105
24331,6724.723010878888
24332,4129.619699313488
24333,7327.77862812845
24334,4037.1466769809135
24335,6485.674002555575
24336,5640.152759014554
24337,7488.288212314441
24338,6812.128792281163
24339,6041.933907098862
24340,6300.824204900611
24341,5615.968425377392
24342,4244.463621263611
24343,4028.8916516763047
24344,4976.360989258351
24345,4572.493695744317
24346,5916.6135167623115
24347,7324.4543331708455
24348,7413.918132089537
24349,6782.919119962509
24350,5808.941469391121
24351,6508.159347335033
24352,7097.15343180505
24353,7844.777939193663
24354,8480.720592950742
24355,6590.225656246686
24356,6303.447605110869
24357,4444.208959543876
24358,6900.188666441571
24359,5786.750246659912
24360,4117.439277434362
24361,7883.854977636976
24362,7099.628613493008
24363,5836.645739679901
24364,5211.2382719754105
24365,4244.717402903469
24366,4292.283346763172
24367,4056.079051445972
24368,6495.593736824254
24369,6213.18540786341
24370,5666.123389144981
24371,7191.681948149628
24372,6501.495612401255
24373,5907.375423412988
24374,7169.897292210235
24375,6437.563994713894
24376,6722.261073614849
24377,4133.690258790892
24378,6032.83426960091
24379,6481.4399902090045
24380,5956.519645181623
24381,7078.003300508964
24382,5283.697806910407
24383,6277.195084283473
24384,6729.864245486256
24385,6015.451680172342
24386,5301.76649728603
24387,6853.381155974555
24388,5531.972496487591
24389,5181.5914174758045
24390,6560.644863228181
24391,6299.985343845846
24392,8946.67186317601
24393,6371.66083066645
24394,3453.910277821155
24395,5365.471759533582
24396,7704.392555973405
24397,4316.282977414461
24398,3066.2721197994038
24399,4251.0513900590695
24400,6504.528980831549
24401,5742.359444204237
24402,6475.307747739686
24403,6236.812481520326
24404,5050.387777203233
24405,4386.579268830523
24406,5479.110514353298
24407,8134.532840640851
24408,5504.486598607823
24409,6054.995752060223
24410,6587.180921401897
24411,7983.413501748873
24412,7603.177215521648
24413,6206.271792543165
24414,5889.726752678926
24415,5251.447017126694
24416,6800.703534994257
24417,6182.638095853743
24418,6744.71927444317
24419,5331.473896881313
24420,7899.846346687088
24421,5553.546287886864
24422,7170.896913304189
24423,6120.5592035107275
24424,4261.944907828608
24425,6226.334360848155
24426,7988.063757424523
24427,7103.063990826776
24428,6586.0819651580905
24429,4246.216673085939
24430,6447.947441514586
24431,5685.583824069024
24432,6127.672650173576
24433,4721.817961039797
24434,5019.451679478599
24435,4997.794276840059
24436,5641.7220884525
24437,7396.404745175786
24438,6362.691576845034
24439,6558.145530147578
24440,7246.940531266777
24441,7625.607588904409
24442,6255.752283340113
24443,6040.505482132077
24444,7589.933399850255
24445,3835.8437932956404
24446,8174.448160418333
24447,6801.604148765975
24448,4611.63002511392
24449,5278.069537430209
24450,7529.846709318387
24451,5481.027866848747
24452,5643.111721255998
24453,6123.879926807471
24454,6473.220723938998
24455,5542.499593032414
24456,5252.96186889087
24457,7346.088902470486
24458,5731.6529644160955
24459,6622.265646097082
24460,6736.163748439789
24461,6878.814981755523
24462,6510.651864240024
24463,3951.542866440677
24464,5798.461014408062
24465,6079.374058953984
24466,7723.267561510564
24467,6622.026859200087
24468,4650.854727382923
24469,5816.338216601332
24470,8094.028263314231
24471,6298.008101235179
24472,4084.570096868215
24473,5742.654073630132
24474,7570.395401795631
24475,6918.948115419178
24476,4924.678816395537
24477,6162.849740933784
24478,6525.55792321368
24479,4061.3462265760522
24480,4947.604129796008
24481,4845.3607650714
24482,4726.325846480654
24483,6241.876040094549
24484,8074.532987263367
24485,5826.43370053511
24486,6556.812305837599
24487,6958.62521541658
24488,7079.5590836942765
24489,6059.990466760228
24490,4567.396115257339
24491,7289.203375964854
24492,6564.550292905632
24493,7294.948655624583
24494,3674.8849264546175
24495,3618.8378144530075
24496,7661.053947214295
24497,6275.749801235701
24498,7729.359833327868
24499,6511.961340686796
24500,4138.695472091221
24501,6808.765114500117
24502,6394.578047007424
24503,4830.596338265498
24504,4989.098229114304
24505,7284.4817935406245
24506,6349.838140872452
24507,6160.609788600079
24508,5619.18094458038
24509,4969.917708108706
24510,7528.185686861608
24511,7161.006276335001
24512,6434.502048030118
24513,7819.987789819611
24514,7667.410315945512
24515,6210.226296716575
24516,6552.144959556973
24517,4092.0891355051817
24518,6424.819601863023
24519,6039.628239987886
24520,4482.14207678182
24521,4175.271532727162
24522,6110.497536782997
24523,6797.899216522802
24524,5972.482335753946
24525,7332.8089439400255
24526,4610.454472928357
24527,4480.544485191728
24528,3820.183595636717
24529,6237.240357807628
24530,6659.943470356105
24531,5659.877609113118
24532,8263.285010022924
24533,5484.799264943777
24534,4370.996529014878
24535,4886.324321729208
24536,5714.132406532105
24537,7530.863272650232
24538,5669.566659502121
24539,7110.974176249854
24540,7254.810571368126
24541,4554.973432723342
24542,5492.702885113364
24543,4484.5168010263205
24544,7524.069671347527
24545,5434.031174591383
24546,6626.925321327104
24547,6325.029142792065
24548,7132.186895160951
24549,6578.437775919193
24550,4333.00102769419
24551,6736.849220182954
24552,5292.348793111078
24553,5350.017785486144
24554,7696.786067802291
24555,3716.2433364798303
24556,5246.232661378571
24557,7901.983376092972
24558,3904.0172691819325
24559,4193.381500670037
24560,5831.817922121749
24561,5893.295148538
24562,5935.287296593689
